gene	T0_Rep1	T1_Rep1	T2_Rep1	T3_Rep1	T4_Rep1	T5_Rep1	T6_Rep1	T7_Rep1	T8_Rep1	T9_Rep1	T10_Rep1	T11_Rep1	T12_Rep1	T13_Rep1	T14_Rep1	T15_Rep1	T16_Rep1	T17_Rep1	T18_Rep1	T19_Rep1	T20_Rep1	T21_Rep1	T22_Rep1	T23_Rep1	T24_Rep1	T25_Rep1	T26_Rep1	T27_Rep1	T28_Rep1	T29_Rep1	T30_Rep1	T31_Rep1	T32_Rep1	T33_Rep1	T34_Rep1	T35_Rep1	T36_Rep1	T37_Rep1	T38_Rep1	T39_Rep1	T40_Rep1	T41_Rep1	T42_Rep1	T43_Rep1	T44_Rep1	T45_Rep1	T46_Rep1	T47_Rep1	T48_Rep1
test1_rep1	0.7267509491394921	NA	1.106578515338567	NA	0.5841181499170263	NA	-0.5826769510552852	NA	-1.2910822713318784	NA	-1.2012248910289842	NA	-1.4840478625703672	NA	-1.2210774432290554	NA	0.8385692844715775	NA	-1.2065202524111351	NA	1.6265887445335898	NA	1.165120156361599	NA	1.282268997007177	NA	0.35990761876862587	NA	1.0039616214013498	NA	-0.21115825141891528	NA	-1.466883817333676	NA	-1.3178293319415855	NA	-1.2785691898772351	NA	-1.1536281554656247	NA	-0.5267270717687186	NA	-0.021433328186563492	NA	0.12578143095219724	NA	0.48301296294558965	NA	0.8361513563132752
test1_rep2	0.3236452754216196	NA	0.31736432250017255	NA	0.10614676439779669	NA	-0.8277541910480886	NA	0.3597223693244648	NA	-0.6620210008575051	NA	-1.0605313969199124	NA	-1.5843072728497885	NA	-1.2523445867092096	NA	0.42091822320524297	NA	0.7016990494558968	NA	0.6186667856274364	NA	0.6314435193632444	NA	1.3979457500769517	NA	1.0137551264364968	NA	-0.9306071962524551	NA	-0.6016815117285251	NA	-1.2628347439491294	NA	-1.7847303202610476	NA	-1.2898628206993017	NA	-0.3626364648557011	NA	-0.14759805676658325	NA	-0.3536782400376657	NA	1.7771147009548616	NA	0.6232504492804338
test1_rep3	0.9866448903697755	NA	1.3968210435689423	NA	0.5469569370421192	NA	-0.22374422586738024	NA	-0.5949552053640146	NA	-1.2099551573425702	NA	-1.0371093465619245	NA	0.25571711066797587	NA	-0.7491558401650616	NA	0.4466981166617812	NA	1.7281089063690303	NA	1.0174507792357068	NA	1.745781518455758	NA	0.6626841811846782	NA	0.5634945219257319	NA	-0.3278476030504966	NA	-0.3412118105145043	NA	-0.3652431947314613	NA	-1.6343498667585525	NA	-0.7337749378616361	NA	-0.44101653123287876	NA	0.5070904686404146	NA	-0.2061064512363877	NA	1.1094447921008466	NA	2.576225109760828
test2_rep1	-1.1926069446123053	NA	-1.583878492255028	NA	0.37873353264510123	NA	1.0834584779973264	NA	0.39613221083196004	NA	1.1795452692822574	NA	0.9357916633390458	NA	-0.2457736245515454	NA	1.0871798362699896	NA	0.4372934086599623	NA	0.08403110909278944	NA	-1.1890134711724083	NA	0.13430338646459083	NA	-1.2763649432453268	NA	-0.05058316969448817	NA	0.7355592275555328	NA	0.14662460736354388	NA	0.843240874415496	NA	1.6105871308565816	NA	1.0681170830521478	NA	-0.4043315417909857	NA	0.5896912294084208	NA	-0.11377762101671351	NA	-0.6542686449867565	NA	-0.9956822331022327
test2_rep2	-0.555738210337353	NA	-0.5027966661808758	NA	-0.20897824090358902	NA	-0.24253737198410336	NA	0.16931427757892048	NA	0.44133103798818013	NA	1.1685232308626967	NA	0.9739075518312386	NA	1.0717310320463813	NA	-0.04448180563321569	NA	-0.38429782211477886	NA	-1.5978420544192733	NA	-0.8869252184848131	NA	-0.9510984173601273	NA	-0.333501877638291	NA	0.39509531508491846	NA	0.7134739255973395	NA	1.104367352016574	NA	1.011125113946245	NA	0.5277329026897453	NA	0.7499432658990213	NA	0.37349912168982796	NA	-0.08813471527842143	NA	-0.6386262576883268	NA	-1.2401981355687126
test2_rep3	-0.29012881105771626	NA	-0.8411019202372481	NA	0.020283014539065114	NA	-0.6159629788979379	NA	0.012849153033644478	NA	0.12857782229602832	NA	1.541617426356531	NA	0.9630108964161481	NA	1.1820098891336115	NA	-0.9562333251530843	NA	-0.14820560956165874	NA	-0.8443744105368365	NA	-1.0046057821584626	NA	-0.8006675668721539	NA	-0.020039354672198473	NA	-0.586517930408563	NA	0.4624664474123904	NA	1.4180715533044597	NA	0.34324109488413757	NA	0.9705557766452673	NA	1.1318859613141838	NA	-0.49495938465803896	NA	-0.4366605458013891	NA	-1.6442593878378995	NA	-1.0457168615621377
test3_rep1	1.9714964846672556	1.2834732603857248	0.8603957862377325	-0.34911473805565774	-1.3834209058024824	0.28965604293660013	-0.11053933112627967	-2.0694634405916017	-0.09644866339840485	0.34778191114483537	-1.0745983206519705	-0.9555501504281303	-0.2338216190663095	-1.4547380639379464	-0.7831295827879239	-1.0344021886026797	-0.6008887049080591	0.0116623984963104	-0.7412506003037616	-0.8878454204735733	-0.04548689136826026	0.6737691465964527	1.7018120144652273	1.5099382863552913	2.5917852111227653	1.304333637936049	1.619742553806189	-0.31963629375932223	-0.00458841586765292	0.3180706790257953	-0.03138951590249478	-0.812819929602999	-0.4615505394076954	-0.24830991669764052	-0.47178574370248116	-0.7092701211714363	-1.0687313637960993	-0.2954258939838452	-1.0981060645467324	0.07902300534826556	-0.26339133104517687	-1.458955185258032	-0.20254848909557022	0.2851494631339978	0.6089740746462269	0.6341210567016333	1.3190315704832645	1.8889495577809419	0.9363443150650747
test3_rep2	1.2361048424597079	1.7095898608551785	1.4543739002796472	0.6111506606941383	-1.144646142093506	-0.28184558029412177	-0.7828611946280106	-0.4658166791332882	-0.5594051524027333	-0.09638970947998854	0.2864039276146355	-0.5303879569936054	-0.8734644237488862	-1.2615577654410588	-1.0472360977933652	0.10415408611471338	-0.5345129884644745	0.8892018027279789	-0.2257804376597461	-1.1174873895664514	0.10471689195923911	0.0829565890039945	1.219480681668788	2.501918068677669	1.87958196230778	2.49431321396376	0.5137408350108694	1.1945850084789393	-0.2853448699308271	-0.2513813276374405	-1.1714327375706235	-0.6197371523533979	-1.490437715535114	-0.7420546209293165	-0.6306329248483423	0.12370488080904862	-0.017190107631023244	-0.578266153892012	-0.7627338014330702	-0.5652361159780622	-0.42357275161201785	-1.2171363570336964	0.06665408886119895	0.6829573996507102	-0.17970833415407844	0.0255393659877875	1.222403546413914	2.021895965238973	2.3144107719946367
test3_rep3	1.9696134026578755	2.4378452145915563	1.6992477450695294	-0.37298739752034415	0.05488017009316759	-0.1415273941123204	-0.008712049394118682	-0.004925725719336804	-1.0330891264259137	-0.22610644128466165	0.41544455300748984	-0.687540455622874	-1.5941772160653125	-0.6112939215437834	-1.2322599882886263	-1.4621334131241774	-0.39287994048470914	-0.9066539685895723	-0.5906560461947283	-0.4373745035660361	0.5131950282741187	0.16270844807554063	1.4472265727608777	1.602971387093055	2.413374211458551	1.3674301339594455	1.56512237220618	0.5720037622497615	0.1414376526395931	-0.9491868274271822	-0.4933348048744164	-2.104629402715352	-0.26304268306328127	-0.7352076779974621	-0.5019053007745592	-1.2562667324829986	-0.8587534460151233	-1.272074571983401	-1.6899593270569935	-0.7886355679751753	-0.08532965737917125	-0.30502351775812847	0.06788280054598894	-1.382223934113111	0.22919184896745487	1.0339467593148532	2.111396600383941	2.255011395587574	1.8042720105689267
test4_rep1	-2.18695588602202	-1.541618030395671	-0.2350038879244173	-1.4593551254586363	0.467349902833541	-0.11331237401717187	1.3954195565993162	0.26900439364915796	0.9418235477615384	-0.17484465887431822	0.26886560973256407	0.6931647351668233	0.384771749807064	0.27493434390667537	0.24216227122371958	0.521537747004992	0.16655335670152394	0.3544137804040309	0.16166355677900068	0.3665839499499529	-0.3997723829017305	-0.7863885553318166	-0.8404043784654593	-1.7290729780903233	-2.0728093240109136	-1.0796770781066576	-0.7567893807492971	0.3373324196267969	-0.2868831480753387	0.6984660407887389	0.33422873131546027	-0.3908542754899721	1.2675777613071608	1.541477123589451	-0.18582605800049912	-0.09613457700640404	0.41771939864499935	1.0245029014472855	0.5563614413321523	-0.4910466427323911	0.4767895964804943	0.15612214898722587	0.4687076264907194	0.3570363991402347	-0.3178678980141292	-0.16146455896777462	-1.8582721309102719	-1.6303869603300254	-1.943152054095025
test4_rep2	-1.7438507706697388	-1.4622263739694945	-1.0910485255619795	0.1667449787962636	0.7261168482357834	0.5876511499159132	-0.1102484498643716	0.41331963242908	-0.10046351483198762	0.40372499001171325	0.7666535593504354	0.4441117626518599	-0.19489208144756498	1.2177869402223513	1.5378039102912204	0.6873495049487276	0.44085206714391556	0.3498638559869849	1.295897195104559	-0.8181332898670959	-0.05496306080834448	-0.3847470928779186	-1.2876384692664136	-1.3422697911107797	-2.584470553231312	-1.8367783428896178	-1.7731851245209609	0.05659732917550869	0.19180760259438553	0.5211692128665221	1.3081772296412035	1.3904281206729427	0.28295187832155305	1.2288659332805274	0.9310358827603338	1.1967043077890507	0.08746285276613941	1.1279971628724148	0.810274128104866	1.46552326680106	1.158102390642241	-0.06820252971561852	0.3166044821849179	-0.30638163077203956	-0.053414719909121805	-0.9778813111242076	-0.8495469155885181	-1.5006826766071517	-2.0885685868424244
test4_rep3	-2.2137985715371578	-2.128451510020528	-1.6641000738583636	-0.5435128814217658	-0.18020510145791074	0.6482933971089117	0.8306001884206341	0.0488244269672678	0.08260792384340832	0.8051003983748792	0.5631361247524385	1.02676625632258	0.9382940247490966	1.1040134483005895	0.9550466258615171	0.11634238757388027	0.5754601521646192	0.3395560934204025	0.07180654757375837	0.4572072935187335	-1.3266978692468216	-1.119121727554046	-1.516429755981428	-2.2064963769398673	-1.2390528827720027	-1.8186059730695945	-2.2201528182059915	-0.2105198783976655	0.11583088040316536	0.6267124582897746	0.9211506810311945	1.2019466015413762	-0.5517665435989252	0.045963150991970125	1.1811534508630936	0.6082427269468266	0.33701176660343646	1.3559780971159585	0.49764425524709843	0.5396080118521059	0.6036630660402246	0.586515263745182	-0.1814949475934392	-0.44695128534918355	0.39841059311197363	-0.2590483676389957	-1.0331257697753513	-1.9411476888332584	-2.056008688887453
